Submission id,Age,Archived at,Authenticity check results,Completed at,Completion code,Country of birth,Country of residence,Custom study tncs accepted at,Employment status,Ethnicity simplified,Language,Nationality,Participant id,Reviewed at,Sex,Started at,Status,Student status,Time taken,Total approvals,URL
69818adc5c84f5f43098b2f8,37,2026-02-03T05:55:16.714184Z,0 out of 0 checks failed,2026-02-03T05:55:16.303000Z,NOCODE,Canada,United States,Not Applicable,"Not in paid work (e.g. homemaker', 'retired or disabled)",White,English,United States,6966d3b7b50cd88e82df2513,,Female,2026-02-03T05:42:59.121000Z,AWAITING REVIEW,No,738,123,https://app.prolific.com/data-collection-tool/batches/019c21ff-ff5a-76ed-b205-d777c645d694/task-groups/242dc69f-5b1c-51bf-a405-1e1b58576519
69818b530bd4baef849081f6,28,2026-02-03T05:47:25.557585Z,0 out of 0 checks failed,2026-02-03T05:47:25.213000Z,NOCODE,United States,United States,Not Applicable,DATA_EXPIRED,Asian,English,United States,66594968a8fca6ea85c9ac19,,Male,2026-02-03T05:44:55.149000Z,AWAITING REVIEW,DATA_EXPIRED,151,4369,https://app.prolific.com/data-collection-tool/batches/019c21ff-ff5a-76ed-b205-d777c645d694/task-groups/b9e8d6b7-3b06-5b03-9793-33ad40821f4d
69818cda22105a8649533abe,38,2026-02-03T05:55:11.731809Z,0 out of 0 checks failed,2026-02-03T05:55:11.378000Z,NOCODE,United States,United States,Not Applicable,DATA_EXPIRED,White,English,United States,62fdd0e557fbc97b30b32ae3,,Male,2026-02-03T05:51:44.647000Z,AWAITING REVIEW,DATA_EXPIRED,207,3473,https://app.prolific.com/data-collection-tool/batches/019c21ff-ff5a-76ed-b205-d777c645d694/task-groups/b9e8d6b7-3b06-5b03-9793-33ad40821f4d
